market_demand,ontario_demand,year,month,weekday,Date/Time,Year,Month,Day,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,driving,walking,transit
439029.0,387306.0,2021.0,3.0,Monday,2021-03-01,2021,3,1,6.5,,-9.6,,-1.5,,19.5,,0.0,,,,,,0.0,,1.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-58.0,-27.0,-9.0,-61.0,-27.0,12.0,87.99,72.18,37.53
431185.0,404523.0,2021.0,3.0,Tuesday,2021-03-02,2021,3,2,1.0,,-12.8,,-5.9,,23.9,,0.0,,,,,,0.0,,1.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-56.0,-24.0,-17.0,-70.0,-56.0,23.0,90.09,78.16,38.08
417177.0,385089.0,2021.0,3.0,Wednesday,2021-03-03,2021,3,3,8.0,,-0.7,,3.6,,14.4,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-51.0,-16.0,7.0,-64.0,-51.0,21.0,93.07,84.67,39.12
429328.0,384846.0,2021.0,3.0,Thursday,2021-03-04,2021,3,4,1.8,,-7.0,,-2.6,,20.6,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-40.0,1.0,19.0,-55.0,-21.0,10.0,95.93,80.46,39.0
436924.0,390287.0,2021.0,3.0,Friday,2021-03-05,2021,3,5,1.7,,-8.8,,-3.6,,21.6,,0.0,,,,,,0.0,,0.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-50.0,-14.0,-12.0,-66.0,-56.0,21.0,108.65,91.54,41.38
426289.0,377354.0,2021.0,3.0,Saturday,2021-03-06,2021,3,6,-0.9,,-6.6,,-3.8,,21.8,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-41.0,3.0,69.0,-62.0,-51.0,20.0,102.15,89.86,37.74
406805.0,369967.0,2021.0,3.0,Sunday,2021-03-07,2021,3,7,0.0,,-7.8,,-3.9,,21.9,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,81.65,73.74,34.62
431062.0,385183.0,2021.0,3.0,Monday,2021-03-08,2021,3,8,9.4,,-6.4,,1.5,,16.5,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,90.32,80.26,40.19
395659.0,364531.0,2021.0,3.0,Tuesday,2021-03-09,2021,3,9,10.7,,1.2,,6.0,,12.0,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,94.8,93.78,42.35
406877.0,351002.0,2021.0,3.0,Wednesday,2021-03-10,2021,3,10,14.1,,3.2,,8.7,,9.3,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,96.24,92.46,42.47
395816.0,344489.0,2021.0,3.0,Thursday,2021-03-11,2021,3,11,18.8,,6.8,,12.8,,5.2,,0.0,,,,,,2.1,,,,,M,,M,,,,,,,,,,,,,,96.45,88.37,41.86
393769.0,353226.0,2021.0,3.0,Friday,2021-03-12,2021,3,12,12.4,,-3.3,,4.6,,13.4,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,,,
387278.0,350808.0,2021.0,3.0,Saturday,2021-03-13,2021,3,13,6.1,,-5.1,,0.5,,17.5,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-38.0,-7.0,52.0,-47.0,-14.0,9.0,107.85,104.63,43.03
377512.0,343189.0,2021.0,3.0,Sunday,2021-03-14,2021,3,14,3.8,,-4.7,,-0.5,,18.5,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-42.0,-17.0,8.0,-52.0,-20.0,8.0,82.02,74.38,36.4
424300.0,381643.0,2021.0,3.0,Monday,2021-03-15,2021,3,15,-0.6,,-7.8,,-4.2,,22.2,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-44.0,-15.0,-11.0,-63.0,-51.0,19.0,91.73,80.41,41.87
433843.0,382889.0,2021.0,3.0,Tuesday,2021-03-16,2021,3,16,2.8,,-1.2,,0.8,,17.2,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-46.0,-14.0,-16.0,-63.0,-51.0,20.0,93.58,80.72,41.34
406319.0,368151.0,2021.0,3.0,Wednesday,2021-03-17,2021,3,17,8.7,,2.0,,5.4,,12.6,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-43.0,-13.0,24.0,-61.0,-50.0,20.0,97.18,90.86,41.92
422634.0,366639.0,2021.0,3.0,Thursday,2021-03-18,2021,3,18,8.0,,-1.1,,3.5,,14.5,,0.0,,,,,,0.4,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-45.0,-12.0,-12.0,-62.0,-49.0,21.0,98.62,83.11,41.01
407268.0,363901.0,2021.0,3.0,Friday,2021-03-19,2021,3,19,3.5,,-4.2,,-0.4,,18.4,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-42.0,-9.0,11.0,-60.0,-48.0,19.0,115.67,99.2,44.28
365659.0,332150.0,2021.0,3.0,Saturday,2021-03-20,2021,3,20,13.0,,-0.3,,6.3,,11.7,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-35.0,-6.0,120.0,-44.0,-13.0,7.0,113.24,121.01,45.12
353120.0,315567.0,2021.0,3.0,Sunday,2021-03-21,2021,3,21,15.6,,2.3,,8.9,,9.1,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-34.0,-10.0,119.0,-46.0,-16.0,6.0,90.63,96.69,39.92
373444.0,337403.0,2021.0,3.0,Monday,2021-03-22,2021,3,22,16.1,,3.5,,9.8,,8.2,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-39.0,-10.0,51.0,-60.0,-49.0,18.0,98.17,98.3,44.6
370065.0,338700.0,2021.0,3.0,Tuesday,2021-03-23,2021,3,23,15.1,,6.1,,10.6,,7.4,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-41.0,-11.0,43.0,-61.0,-50.0,18.0,99.24,97.75,43.82
377677.0,336518.0,2021.0,3.0,Wednesday,2021-03-24,2021,3,24,14.9,,7.9,,11.4,,6.6,,0.0,,,,,,0.8,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-42.0,-13.0,22.0,-61.0,-50.0,19.0,99.24,91.3,42.39
367292.0,333358.0,2021.0,3.0,Thursday,2021-03-25,2021,3,25,19.6,,8.5,,14.1,,3.9,,0.0,,,,,,1.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-38.0,-6.0,68.0,-60.0,-49.0,19.0,105.62,103.7,44.36
387098.0,353551.0,2021.0,3.0,Friday,2021-03-26,2021,3,26,10.3,,4.0,,7.1,,10.9,,0.0,,,,,,28.4,,0.0,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-45.0,-15.0,-19.0,-63.0,-49.0,21.0,113.29,94.53,43.26
357694.0,334080.0,2021.0,3.0,Saturday,2021-03-27,2021,3,27,7.5,,4.2,,5.8,,12.2,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-37.0,-7.0,42.0,-48.0,-13.0,9.0,111.78,108.36,44.18
361364.0,332715.0,2021.0,3.0,Sunday,2021-03-28,2021,3,28,10.2,,2.8,,6.5,,11.5,,0.0,,,,,,9.5,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-44.0,-20.0,-25.0,-57.0,-21.0,9.0,80.55,68.07,35.24
376995.0,350142.0,2021.0,3.0,Monday,2021-03-29,2021,3,29,7.3,,0.2,,3.7,,14.3,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-40.0,-11.0,14.0,-62.0,-50.0,18.0,98.41,88.26,43.44
374390.0,334144.0,2021.0,3.0,Tuesday,2021-03-30,2021,3,30,18.4,,2.6,,10.5,,7.5,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-38.0,-7.0,71.0,-60.0,-50.0,17.0,104.91,101.29,44.45
376670.0,348355.0,2021.0,3.0,Wednesday,2021-03-31,2021,3,31,14.7,,1.1,,7.9,,10.1,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-39.0,-8.0,-1.0,-62.0,-51.0,19.0,104.83,90.58,42.16
395677.0,354924.0,2021.0,4.0,Thursday,2021-04-01,2021,4,1,3.1,,-1.7,,0.7,,17.3,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-53.0,-18.0,-22.0,-66.0,-55.0,22.0,120.19,95.16,42.57
361672.0,327227.0,2021.0,4.0,Friday,2021-04-02,2021,4,2,4.9,,-3.5,,0.7,,17.3,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-54.0,-17.0,-2.0,-69.0,-55.0,23.0,95.1,90.1,37.93
360555.0,322803.0,2021.0,4.0,Saturday,2021-04-03,2021,4,3,8.9,,-1.9,,3.5,,14.5,,0.0,,,,,,0.3,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-52.0,-16.0,-25.0,-65.0,-50.0,22.0,96.09,88.51,36.86
339972.0,305547.0,2021.0,4.0,Sunday,2021-04-04,2021,4,4,12.3,,1.5,,6.9,,11.1,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-55.0,-41.0,136.0,-55.0,-28.0,7.0,75.64,81.15,33.61
368442.0,330029.0,2021.0,4.0,Monday,2021-04-05,2021,4,5,12.6,,7.0,,9.8,,8.2,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-49.0,-11.0,3.0,-64.0,-56.0,21.0,93.82,88.74,40.39
375789.0,329819.0,2021.0,4.0,Tuesday,2021-04-06,2021,4,6,12.9,,7.5,,10.2,,7.8,,0.0,,,,,,0.1,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-39.0,4.0,113.0,-59.0,-50.0,17.0,99.62,92.93,41.91
363967.0,320630.0,2021.0,4.0,Wednesday,2021-04-07,2021,4,7,15.7,,8.0,,11.8,,6.2,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,104.68,98.78,41.83
362768.0,316683.0,2021.0,4.0,Thursday,2021-04-08,2021,4,8,19.4,,10.4,,14.9,,3.1,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,98.47,94.36,37.38
368148.0,317799.0,2021.0,4.0,Friday,2021-04-09,2021,4,9,16.9,,12.5,,14.7,,3.3,,0.0,,,,,,0.8,,,,,M,,M,,,,,,,,,,,,,,108.22,97.73,38.98
349365.0,294294.0,2021.0,4.0,Saturday,2021-04-10,2021,4,10,19.1,,11.3,,15.2,,2.8,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,102.89,109.38,38.98
352337.0,302314.0,2021.0,4.0,Sunday,2021-04-11,2021,4,11,16.5,,10.2,,13.3,,4.7,,0.0,,,,,,16.3,,,,,M,,M,,,,,,,,,,,,,,75.23,70.92,31.92
376654.0,336401.0,2021.0,4.0,Monday,2021-04-12,2021,4,12,10.9,,6.7,,8.8,,9.2,,0.0,,,,,,7.0,,,,,M,,M,,,,,,,,,,,,,,93.83,82.99,37.36
371183.0,327107.0,2021.0,4.0,Tuesday,2021-04-13,2021,4,13,14.1,,7.1,,10.6,,7.4,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-49.0,-9.0,54.0,-65.0,-56.0,20.0,100.58,94.37,37.96
359706.0,321835.0,2021.0,4.0,Wednesday,2021-04-14,2021,4,14,15.4,,5.4,,10.4,,7.6,,0.0,,,,,,0.4,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-48.0,-12.0,61.0,-64.0,-55.0,21.0,104.31,97.25,37.97
381896.0,343370.0,2021.0,4.0,Thursday,2021-04-15,2021,4,15,8.8,,5.1,,7.0,,11.0,,0.0,,,,,,0.8,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-50.0,-11.0,-4.0,-66.0,-55.0,22.0,103.71,84.46,36.65
385065.0,341855.0,2021.0,4.0,Friday,2021-04-16,2021,4,16,10.8,,5.1,,8.0,,10.0,,0.0,,,,,,0.4,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-51.0,-14.0,-4.0,-65.0,-54.0,23.0,107.89,87.16,36.9
354487.0,314048.0,2021.0,4.0,Saturday,2021-04-17,2021,4,17,12.1,,3.9,,8.0,,10.0,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-53.0,-13.0,35.0,-59.0,-21.0,13.0,85.78,81.64,31.3
342528.0,302978.0,2021.0,4.0,Sunday,2021-04-18,2021,4,18,13.6,,4.2,,8.9,,9.1,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-52.0,-18.0,47.0,-59.0,-23.0,10.0,72.42,72.32,29.87
372009.0,322953.0,2021.0,4.0,Monday,2021-04-19,2021,4,19,16.3,,4.9,,10.6,,7.4,,0.0,,,,,,0.7,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-55.0,-22.0,13.0,-69.0,-57.0,22.0,71.51,66.59,30.68
389788.0,348729.0,2021.0,4.0,Tuesday,2021-04-20,2021,4,20,6.6,,-0.4,,3.1,,14.9,,0.0,,,,,,1.2,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-52.0,-13.0,-9.0,-66.0,-56.0,22.0,91.42,77.31,33.38
397931.0,359732.0,2021.0,4.0,Wednesday,2021-04-21,2021,4,21,4.3,,-1.4,,1.5,,16.5,,0.0,,,,,,4.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-55.0,-21.0,-24.0,-68.0,-57.0,24.0,87.1,72.16,33.08
393351.0,350347.0,2021.0,4.0,Thursday,2021-04-22,2021,4,22,5.9,,-0.7,,2.6,,15.4,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-52.0,-13.0,-15.0,-67.0,-55.0,24.0,93.85,77.54,33.75
373757.0,322629.0,2021.0,4.0,Friday,2021-04-23,2021,4,23,19.0,,0.8,,9.9,,8.1,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-48.0,-9.0,71.0,-63.0,-54.0,22.0,110.0,98.78,38.08
347305.0,302374.0,2021.0,4.0,Saturday,2021-04-24,2021,4,24,16.8,,7.9,,12.3,,5.7,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-46.0,-6.0,113.0,-53.0,-18.0,11.0,97.82,97.96,35.12
364208.0,306678.0,2021.0,4.0,Sunday,2021-04-25,2021,4,25,12.6,,1.7,,7.2,,10.8,,0.0,,,,,,0.8,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-49.0,-14.0,47.0,-58.0,-23.0,10.0,77.39,72.89,31.28
378187.0,333693.0,2021.0,4.0,Monday,2021-04-26,2021,4,26,8.2,,0.2,,4.2,,13.8,,0.0,,,,,,1.4,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-49.0,-13.0,24.0,-65.0,-55.0,21.0,95.67,86.98,38.63
377229.0,328047.0,2021.0,4.0,Tuesday,2021-04-27,2021,4,27,11.4,,5.5,,8.5,,9.5,,0.0,,,,,,4.3,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-49.0,-11.0,31.0,-65.0,-56.0,21.0,98.75,90.22,37.53
375861.0,332236.0,2021.0,4.0,Wednesday,2021-04-28,2021,4,28,16.7,,8.3,,12.5,,5.5,,0.0,,,,,,7.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-50.0,-14.0,17.0,-65.0,-56.0,22.0,97.81,86.14,36.65
376886.0,339383.0,2021.0,4.0,Thursday,2021-04-29,2021,4,29,10.8,,8.1,,9.5,,8.5,,0.0,,,,,,9.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-51.0,-14.0,-32.0,-66.0,-55.0,23.0,100.7,81.47,36.41
381945.0,325106.0,2021.0,4.0,Friday,2021-04-30,2021,4,30,9.7,,4.8,,7.3,,10.7,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-48.0,-9.0,-8.0,-63.0,-54.0,22.0,115.08,93.45,38.97
363060.0,305743.0,2021.0,5.0,Saturday,2021-05-01,2021,5,1,12.7,,2.0,,7.4,,10.6,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-53.0,-17.0,-21.0,-66.0,-55.0,22.0,107.12,103.18,37.67
352111.0,298089.0,2021.0,5.0,Sunday,2021-05-02,2021,5,2,17.0,,9.0,,13.0,,5.0,,0.0,,,,,,0.1,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-58.0,-27.0,-42.0,-70.0,-55.0,25.0,83.13,81.76,34.29
375993.0,332611.0,2021.0,5.0,Monday,2021-05-03,2021,5,3,13.3,,7.7,,10.5,,7.5,,0.0,,,,,,2.4,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-52.0,-17.0,-19.0,-64.0,-50.0,22.0,98.69,88.15,42.17
378115.0,336212.0,2021.0,5.0,Tuesday,2021-05-04,2021,5,4,11.7,,7.2,,9.4,,8.6,,0.0,,,,,,1.5,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-40.0,-6.0,47.0,-66.0,-58.0,20.0,102.09,90.34,40.26
376703.0,333271.0,2021.0,5.0,Wednesday,2021-05-05,2021,5,5,13.1,,6.1,,9.6,,8.4,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-47.0,-9.0,23.0,-64.0,-56.0,21.0,105.55,92.78,40.81
365098.0,325252.0,2021.0,5.0,Thursday,2021-05-06,2021,5,6,12.8,,4.6,,8.7,,9.3,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-37.0,1.0,191.0,-43.0,-13.0,5.0,111.03,102.87,41.99
366162.0,327116.0,2021.0,5.0,Friday,2021-05-07,2021,5,7,10.1,,5.1,,7.6,,10.4,,0.0,,,,,,0.1,,,,,M,,M,,,,,,,,,,,,,,121.49,104.16,43.02
346816.0,303914.0,2021.0,5.0,Saturday,2021-05-08,2021,5,8,14.5,,4.4,,9.4,,8.6,,0.0,,,,,,0.5,,,,,M,,M,,,,,,,,,,,,,,114.36,104.89,39.61
332917.0,297574.0,2021.0,5.0,Sunday,2021-05-09,2021,5,9,12.3,,4.2,,8.2,,9.8,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,89.04,81.41,34.71
363585.0,321633.0,2021.0,5.0,Monday,2021-05-10,2021,5,10,15.2,,3.7,,9.4,,8.6,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,102.01,95.34,42.09
369691.0,329030.0,2021.0,5.0,Tuesday,2021-05-11,2021,5,11,12.6,,3.6,,8.1,,9.9,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,105.63,92.98,41.44
358675.0,314759.0,2021.0,5.0,Wednesday,2021-05-12,2021,5,12,18.0,,6.3,,12.2,,5.8,,0.0,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,111.06,108.12,42.97
358490.0,315578.0,2021.0,5.0,Thursday,2021-05-13,2021,5,13,19.3,,8.9,,14.1,,3.9,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-42.0,1.0,115.0,-61.0,-54.0,20.0,115.06,110.31,43.17
352643.0,310971.0,2021.0,5.0,Friday,2021-05-14,2021,5,14,21.4,,8.5,,14.9,,3.1,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-42.0,-1.0,106.0,-60.0,-53.0,20.0,132.93,120.69,46.76
340054.0,293728.0,2021.0,5.0,Saturday,2021-05-15,2021,5,15,22.2,,9.2,,15.7,,2.3,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-39.0,0.0,164.0,-46.0,-17.0,8.0,118.35,124.83,44.28
335780.0,294686.0,2021.0,5.0,Sunday,2021-05-16,2021,5,16,22.7,,11.7,,17.2,,0.8,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-36.0,-2.0,169.0,-47.0,-18.0,6.0,98.31,106.45,40.62
364835.0,323617.0,2021.0,5.0,Monday,2021-05-17,2021,5,17,23.7,,11.1,,17.4,,0.6,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-42.0,-2.0,96.0,-62.0,-54.0,19.0,110.59,111.09,45.39
369536.0,333152.0,2021.0,5.0,Tuesday,2021-05-18,2021,5,18,26.6,,13.3,,19.9,,0.0,,1.9,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-42.0,-1.0,109.0,-61.0,-54.0,18.0,116.13,115.48,46.02
392589.0,352011.0,2021.0,5.0,Wednesday,2021-05-19,2021,5,19,28.0,,15.4,,21.7,,0.0,,3.7,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-42.0,-4.0,95.0,-62.0,-54.0,19.0,118.44,113.03,46.08
413852.0,371484.0,2021.0,5.0,Thursday,2021-05-20,2021,5,20,30.2,,18.0,,24.1,,0.0,,6.1,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-40.0,5.0,95.0,-62.0,-52.0,19.0,122.94,112.76,45.5
427281.0,384413.0,2021.0,5.0,Friday,2021-05-21,2021,5,21,30.7,,18.4,,24.5,,0.0,,6.5,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-41.0,4.0,108.0,-59.0,-52.0,18.0,139.86,128.93,49.17
399136.0,359285.0,2021.0,5.0,Saturday,2021-05-22,2021,5,22,28.0,,20.4,,24.2,,0.0,,6.2,,,,,,0.2,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-41.0,0.0,115.0,-50.0,-17.0,8.0,116.2,116.41,44.07
376886.0,327103.0,2021.0,5.0,Sunday,2021-05-23,2021,5,23,25.3,,15.5,,20.4,,0.0,,2.4,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-34.0,2.0,186.0,-45.0,-19.0,4.0,105.85,114.1,42.14
354692.0,302687.0,2021.0,5.0,Monday,2021-05-24,2021,5,24,20.9,,13.0,,16.9,,1.1,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-54.0,-35.0,234.0,-73.0,-82.0,22.0,102.87,109.54,43.23
416380.0,371738.0,2021.0,5.0,Tuesday,2021-05-25,2021,5,25,30.8,,15.1,,22.9,,0.0,,4.9,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-41.0,7.0,80.0,-62.0,-53.0,18.0,118.61,112.91,47.08
417512.0,369975.0,2021.0,5.0,Wednesday,2021-05-26,2021,5,26,25.6,,11.7,,18.7,,0.0,,0.7,,,,,,2.4,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-43.0,-3.0,50.0,-63.0,-54.0,20.0,116.92,106.23,45.0
373260.0,322071.0,2021.0,5.0,Thursday,2021-05-27,2021,5,27,18.2,,9.4,,13.8,,4.2,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-40.0,4.0,77.0,-61.0,-51.0,19.0,125.11,112.7,46.59
385541.0,326914.0,2021.0,5.0,Friday,2021-05-28,2021,5,28,11.1,,3.1,,7.1,,10.9,,0.0,,,,,,13.5,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-48.0,-11.0,-23.0,-65.0,-51.0,22.0,126.87,98.27,41.93
365791.0,293295.0,2021.0,5.0,Saturday,2021-05-29,2021,5,29,15.5,,5.2,,10.3,,7.7,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-37.0,6.0,131.0,-47.0,-11.0,7.0,124.12,123.91,47.3
353564.0,288230.0,2021.0,5.0,Sunday,2021-05-30,2021,5,30,18.7,,8.4,,13.5,,4.5,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-35.0,0.0,168.0,-47.0,-18.0,5.0,104.92,108.25,43.71
373857.0,320191.0,2021.0,5.0,Monday,2021-05-31,2021,5,31,21.6,,8.4,,15.0,,3.0,,0.0,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-39.0,3.0,95.0,-61.0,-52.0,17.0,118.68,113.13,49.09
383902.0,335285.0,2021.0,6.0,Tuesday,2021-06-01,2021,6,1,24.8,,14.6,,19.7,,0.0,,1.7,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-54.0,-21.0,-23.0,-67.0,-55.0,23.0,122.32,116.85,48.69
387973.0,345556.0,2021.0,6.0,Wednesday,2021-06-02,2021,6,2,25.0,,13.4,,19.2,,0.0,,1.2,,,,,,5.5,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-55.0,-19.0,-22.0,-63.0,-23.0,14.0,122.55,115.23,48.23
395116.0,355353.0,2021.0,6.0,Thursday,2021-06-03,2021,6,3,21.4,,14.8,,18.1,,0.0,,0.1,,,,,,3.3,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-51.0,-14.0,-4.0,-57.0,-18.0,11.0,124.2,111.34,46.8
414454.0,363151.0,2021.0,6.0,Friday,2021-06-04,2021,6,4,25.3,,15.0,,20.1,,0.0,,2.1,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-42.0,-7.0,31.0,-62.0,-51.0,18.0,147.83,133.96,52.67
425584.0,370337.0,2021.0,6.0,Saturday,2021-06-05,2021,6,5,32.4,,17.8,,25.1,,0.0,,7.1,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-44.0,-2.0,69.0,-62.0,-54.0,21.0,135.8,141.02,52.9
451693.0,394982.0,2021.0,6.0,Sunday,2021-06-06,2021,6,6,30.5,,18.9,,24.7,,0.0,,6.7,,,,,,0.0,,,,,M,,M,CA,Canada,Ontario,Toronto Division,,,,-36.0,-3.0,171.0,-44.0,-19.0,3.0,115.87,114.32,46.68
480432.0,434577.0,2021.0,6.0,Monday,2021-06-07,2021,6,7,29.6,,19.1,,24.4,,0.0,,6.4,,,,,,0.0,,,,,M,,M,,,,,,,,,,,,,,121.83,110.18,49.8
469893.0,428844.0,2021.0,6.0,Tuesday,2021-06-08,2021,6,8,26.3,,20.0,,23.2,,0.0,,5.2,,,,,,5.0,,,,,M,,M,,,,,,,,,,,,,,120.08,106.36,47.45
